Date,AMZN
2016-02-25,27.75749969482422
2016-02-26,27.761499404907227
2016-02-29,27.625999450683594
2016-03-01,28.95199966430664
2016-03-02,29.010499954223633
2016-03-03,28.874500274658203
2016-03-04,28.756999969482422
2016-03-07,28.139999389648438
2016-03-08,28.01300048828125
2016-03-09,27.973499298095703
2016-03-10,27.946500778198242
2016-03-11,28.480499267578125
2016-03-14,28.668500900268555
2016-03-15,28.85099983215332
2016-03-16,28.713499069213867
2016-03-17,27.972000122070312
2016-03-18,27.604000091552734
2016-03-21,27.698999404907227
2016-03-22,28.02400016784668
2016-03-23,28.48150062561035
2016-03-24,29.147499084472656
2016-03-28,28.993499755859375
2016-03-29,29.69300079345703
2016-03-30,29.934499740600586
2016-03-31,29.68199920654297
2016-04-01,29.924999237060547
2016-04-04,29.659500122070312
2016-04-05,29.30699920654297
2016-04-06,30.104000091552734
2016-04-07,29.571500778198242
2016-04-08,29.729999542236328
2016-04-11,29.796499252319336
2016-04-12,30.15850067138672
2016-04-13,30.740999221801758
2016-04-14,31.037500381469727
2016-04-15,31.29450035095215
2016-04-18,31.767499923706055
2016-04-19,31.395000457763672
2016-04-20,31.649499893188477
2016-04-21,31.549999237060547
2016-04-22,31.024999618530273
2016-04-25,31.309999465942383
2016-04-26,30.8439998626709
2016-04-27,30.328500747680664
2016-04-28,30.100000381469727
2016-04-29,32.97949981689453
2016-05-02,34.192501068115234
2016-05-03,33.566001892089844
2016-05-04,33.54499816894531
2016-05-05,32.954498291015625
2016-05-06,33.6974983215332
2016-05-09,33.98749923706055
2016-05-10,35.153499603271484
2016-05-11,35.6614990234375
2016-05-12,35.89649963378906
2016-05-13,35.49599838256836
2016-05-16,35.53300094604492
2016-05-17,34.76350021362305
2016-05-18,34.872501373291016
2016-05-19,34.92599868774414
2016-05-20,35.13999938964844
2016-05-23,34.837501525878906
2016-05-24,35.209999084472656
2016-05-25,35.41749954223633
2016-05-26,35.74549865722656
2016-05-27,35.61199951171875
2016-05-31,36.13949966430664
2016-06-01,35.97200012207031
2016-06-02,36.4119987487793
2016-06-03,36.277000427246094
2016-06-06,36.33649826049805
2016-06-07,36.1870002746582
2016-06-08,36.332000732421875
2016-06-09,36.38249969482422
2016-06-10,35.89550018310547
2016-06-13,35.762001037597656
2016-06-14,35.96500015258789
2016-06-15,35.7130012512207
2016-06-16,35.8754997253418
2016-06-17,35.31949996948242
2016-06-20,35.70050048828125
2016-06-21,35.79100036621094
2016-06-22,35.529998779296875
2016-06-23,36.104000091552734
2016-06-24,34.948001861572266
2016-06-27,34.56800079345703
2016-06-28,35.397499084472656
2016-06-29,35.779998779296875
2016-06-30,35.78099822998047
2016-07-01,36.284000396728516
2016-07-05,36.404998779296875
2016-07-06,36.88050079345703
2016-07-07,36.82849884033203
2016-07-08,37.29050064086914
2016-07-11,37.68899917602539
2016-07-12,37.410499572753906
2016-07-13,37.131500244140625
2016-07-14,37.060001373291016
2016-07-15,36.77199935913086
2016-07-18,36.80350112915039
2016-07-19,36.997501373291016
2016-07-20,37.2859992980957
2016-07-21,37.221500396728516
2016-07-22,37.24300003051758
2016-07-25,36.980499267578125
2016-07-26,36.77949905395508
2016-07-27,36.833499908447266
2016-07-28,37.63050079345703
2016-07-29,37.94049835205078
2016-08-01,38.387001037597656
2016-08-02,38.02899932861328
2016-08-03,37.731998443603516
2016-08-04,38.03850173950195
2016-08-05,38.29899978637695
2016-08-08,38.327999114990234
2016-08-09,38.41550064086914
2016-08-10,38.428001403808594
2016-08-11,38.5620002746582
2016-08-12,38.62799835205078
2016-08-15,38.42449951171875
2016-08-16,38.20199966430664
2016-08-17,38.23149871826172
2016-08-18,38.222999572753906
2016-08-19,37.865501403808594
2016-08-22,37.9739990234375
2016-08-23,38.122501373291016
2016-08-24,37.86249923706055
2016-08-25,37.96099853515625
2016-08-26,38.45000076293945
2016-08-29,38.56449890136719
2016-08-30,38.37900161743164
2016-08-31,38.45800018310547
2016-09-01,38.53099822998047
2016-09-02,38.62200164794922
2016-09-06,39.44350051879883
2016-09-07,39.2239990234375
2016-09-08,39.202999114990234
2016-09-09,38.00699996948242
2016-09-12,38.574501037597656
2016-09-13,38.050498962402344
2016-09-14,38.054500579833984
2016-09-15,38.484500885009766
2016-09-16,38.92599868774414
2016-09-19,38.755001068115234
2016-09-20,39.01100158691406
2016-09-21,39.48699951171875
2016-09-22,40.23500061035156
2016-09-23,40.287498474121094
2016-09-26,39.95800018310547
2016-09-27,40.80550003051758
2016-09-28,41.43600082397461
2016-09-29,41.45249938964844
2016-09-30,41.865501403808594
2016-10-03,41.83700180053711
2016-10-04,41.701499938964844
2016-10-05,42.21799850463867
2016-10-06,42.08300018310547
2016-10-07,41.971500396728516
2016-10-10,42.08549880981445
2016-10-11,41.54999923706055
2016-10-12,41.704498291015625
2016-10-13,41.4640007019043
2016-10-14,41.14799880981445
2016-10-17,40.647499084472656
2016-10-18,40.88249969482422
2016-10-19,40.884498596191406
2016-10-20,40.51599884033203
2016-10-21,40.949501037597656
2016-10-24,41.90449905395508
2016-10-25,41.75899887084961
2016-10-26,41.12950134277344
2016-10-27,40.917999267578125
2016-10-28,38.816001892089844
2016-10-31,39.49100112915039
2016-11-01,39.27050018310547
2016-11-02,38.27799987792969
2016-11-03,38.35150146484375
2016-11-04,37.752498626708984
2016-11-07,39.246498107910156
2016-11-08,39.38750076293945
2016-11-09,38.59400177001953
2016-11-10,37.11899948120117
2016-11-11,36.95050048828125
2016-11-14,35.95349884033203
2016-11-15,37.1619987487793
2016-11-16,37.324501037597656
2016-11-17,37.81999969482422
2016-11-18,38.007999420166016
2016-11-21,39.0
2016-11-22,39.26649856567383
2016-11-23,39.00600051879883
2016-11-25,39.01850128173828
2016-11-28,38.3385009765625
2016-11-29,38.125999450683594
2016-11-30,37.528499603271484
2016-12-01,37.182498931884766
2016-12-02,37.016998291015625
2016-12-05,37.96799850463867
2016-12-06,38.236000061035156
2016-12-07,38.520999908447266
2016-12-08,38.36650085449219
2016-12-09,38.43299865722656
2016-12-12,38.00600051879883
2016-12-13,38.71699905395508
2016-12-14,38.441001892089844
2016-12-15,38.04999923706055
2016-12-16,37.88850021362305
2016-12-19,38.29999923706055
2016-12-20,38.56100082397461
2016-12-21,38.529998779296875
2016-12-22,38.31700134277344
2016-12-23,38.02949905395508
2016-12-27,38.56999969482422
2016-12-28,38.60649871826172
2016-12-29,38.25749969482422
2016-12-30,37.493499755859375
2017-01-03,37.68349838256836
2017-01-04,37.85900115966797
2017-01-05,39.022499084472656
2017-01-06,39.79949951171875
2017-01-09,39.84600067138672
2017-01-10,39.79499816894531
2017-01-11,39.95100021362305
2017-01-12,40.68199920654297
2017-01-13,40.856998443603516
2017-01-17,40.486000061035156
2017-01-18,40.374000549316406
2017-01-19,40.45199966430664
2017-01-20,40.416500091552734
2017-01-23,40.89400100708008
2017-01-24,41.12200164794922
2017-01-25,41.82600021362305
2017-01-26,41.95750045776367
2017-01-27,41.78850173950195
2017-01-30,41.51900100708008
2017-01-31,41.17399978637695
2017-02-01,41.61750030517578
2017-02-02,41.997501373291016
2017-02-03,40.5099983215332
2017-02-06,40.38199996948242
2017-02-07,40.625
2017-02-08,40.98550033569336
2017-02-09,41.06800079345703
2017-02-10,41.37300109863281
2017-02-13,41.826499938964844
2017-02-14,41.81949996948242
2017-02-15,42.1349983215332
2017-02-16,42.207000732421875
2017-02-17,42.253501892089844
2017-02-21,42.821998596191406
2017-02-22,42.78049850463867
2017-02-23,42.609500885009766
2017-02-24,42.262001037597656
2017-02-27,42.43199920654297
2017-02-28,42.25199890136719
2017-03-01,42.65399932861328
2017-03-02,42.445499420166016
2017-03-03,42.49399948120117
2017-03-06,42.330501556396484
2017-03-07,42.30099868774414
2017-03-08,42.525001525878906
2017-03-09,42.650001525878906
2017-03-10,42.62300109863281
2017-03-13,42.72949981689453
2017-03-14,42.62649917602539
2017-03-15,42.64849853515625
2017-03-16,42.67100143432617
2017-03-17,42.615501403808594
2017-03-20,42.8484992980957
2017-03-21,42.15999984741211
2017-03-22,42.40299987792969
2017-03-23,42.36899948120117
2017-03-24,42.28049850463867
2017-03-27,42.340999603271484
2017-03-28,42.79999923706055
2017-03-29,43.715999603271484
2017-03-30,43.81700134277344
2017-03-31,44.32699966430664
2017-04-03,44.57550048828125
2017-04-04,45.34149932861328
2017-04-05,45.4640007019043
2017-04-06,44.91400146484375
2017-04-07,44.74399948120117
2017-04-10,45.35200119018555
2017-04-11,45.11800003051758
2017-04-12,44.811500549316406
2017-04-13,44.23350143432617
2017-04-17,45.0994987487793
2017-04-18,45.18899917602539
2017-04-19,44.959999084472656
2017-04-20,45.10300064086914
2017-04-21,44.92649841308594
2017-04-24,45.37049865722656
2017-04-25,45.38100051879883
2017-04-26,45.464500427246094
2017-04-27,45.91899871826172
2017-04-28,46.2495002746582
2017-05-01,47.4114990234375
2017-05-02,47.34700012207031
2017-05-03,47.05149841308594
2017-05-04,46.87649917602539
2017-05-05,46.70750045776367
2017-05-08,47.45199966430664
2017-05-09,47.64099884033203
2017-05-10,47.4474983215332
2017-05-11,47.38100051879883
2017-05-12,48.067501068115234
2017-05-15,47.89849853515625
2017-05-16,48.30350112915039
2017-05-17,47.237998962402344
2017-05-18,47.92449951171875
2017-05-19,47.992000579833984
2017-05-22,48.53350067138672
2017-05-23,48.57699966430664
2017-05-24,49.01750183105469
2017-05-25,49.66899871826172
2017-05-26,49.78900146484375
2017-05-30,49.834999084472656
2017-05-31,49.73099899291992
2017-06-01,49.79750061035156
2017-06-02,50.33649826049805
2017-06-05,50.56700134277344
2017-06-06,50.150001525878906
2017-06-07,50.503501892089844
2017-06-08,50.51350021362305
2017-06-09,48.91550064086914
2017-06-12,48.24549865722656
2017-06-13,49.03950119018555
2017-06-14,48.82350158691406
2017-06-15,48.208499908447266
2017-06-16,49.385501861572266
2017-06-19,49.75849914550781
2017-06-20,49.62950134277344
2017-06-21,50.11149978637695
2017-06-22,50.064998626708984
2017-06-23,50.1870002746582
2017-06-26,49.69900131225586
2017-06-27,48.8390007019043
2017-06-28,49.51649856567383
2017-06-29,48.79650115966797
2017-06-30,48.400001525878906
2017-07-03,47.68299865722656
2017-07-05,48.56999969482422
2017-07-06,48.25699996948242
2017-07-07,48.9379997253418
2017-07-10,49.82350158691406
2017-07-11,49.70650100708008
2017-07-12,50.32550048828125
2017-07-13,50.03150177001953
2017-07-14,50.09049987792969
2017-07-17,50.50199890136719
2017-07-18,51.22249984741211
2017-07-19,51.34349822998047
2017-07-20,51.435001373291016
2017-07-21,51.28350067138672
2017-07-24,51.9474983215332
2017-07-25,51.993499755859375
2017-07-26,52.63999938964844
2017-07-27,52.29999923706055
2017-07-28,51.00199890136719
2017-07-31,49.388999938964844
2017-08-01,49.80950164794922
2017-08-02,49.794498443603516
2017-08-03,49.34600067138672
2017-08-04,49.37900161743164
2017-08-07,49.61349868774414
2017-08-08,49.492000579833984
2017-08-09,49.10049819946289
2017-08-10,47.84600067138672
2017-08-11,48.39950180053711
2017-08-14,49.165000915527344
2017-08-15,49.137001037597656
2017-08-16,48.909000396728516
2017-08-17,48.028499603271484
2017-08-18,47.923500061035156
2017-08-21,47.66450119018555
2017-08-22,48.345001220703125
2017-08-23,47.900001525878906
2017-08-24,47.622501373291016
2017-08-25,47.26300048828125
2017-08-28,47.30099868774414
2017-08-29,47.702999114990234
2017-08-30,48.37950134277344
2017-08-31,49.029998779296875
2017-09-01,48.912498474121094
2017-09-05,48.26350021362305
2017-09-06,48.38999938964844
2017-09-07,48.9734992980957
2017-09-08,48.29499816894531
2017-09-11,48.89799880981445
2017-09-12,49.12900161743164
2017-09-13,49.97999954223633
2017-09-14,49.61050033569336
2017-09-15,49.339500427246094
2017-09-18,48.70949935913086
2017-09-19,48.49300003051758
2017-09-20,48.660499572753906
2017-09-21,48.23249816894531
2017-09-22,47.755001068115234
2017-09-25,46.989498138427734
2017-09-26,46.93000030517578
2017-09-27,47.54349899291992
2017-09-28,47.81999969482422
2017-09-29,48.067501068115234
2017-10-02,47.95949935913086
2017-10-03,47.85499954223633
2017-10-04,48.272499084472656
2017-10-05,49.04249954223633
2017-10-06,49.479000091552734
2017-10-09,49.54949951171875
2017-10-10,49.36000061035156
2017-10-11,49.75
2017-10-12,50.04650115966797
2017-10-13,50.14699935913086
2017-10-16,50.31700134277344
2017-10-17,50.45650100708008
2017-10-18,49.849998474121094
2017-10-19,49.330501556396484
2017-10-20,49.14550018310547
2017-10-23,48.314998626708984
2017-10-24,48.79499816894531
2017-10-25,48.64550018310547
2017-10-26,48.621498107910156
2017-10-27,55.04750061035156
2017-10-30,55.54249954223633
2017-10-31,55.263999938964844
2017-11-01,55.183998107910156
2017-11-02,54.71099853515625
2017-11-03,55.58000183105469
2017-11-06,56.03300094604492
2017-11-07,56.15850067138672
2017-11-08,56.64400100708008
2017-11-09,56.45650100708008
2017-11-10,56.26750183105469
2017-11-13,56.458499908447266
2017-11-14,56.84199905395508
2017-11-15,56.33449935913086
2017-11-16,56.864498138427734
2017-11-17,56.49399948120117
2017-11-20,56.31549835205078
2017-11-21,56.9744987487793
2017-11-22,57.80799865722656
2017-11-24,59.29999923706055
2017-11-27,59.791500091552734
2017-11-28,59.68000030517578
2017-11-29,58.063499450683594
2017-11-30,58.837501525878906
2017-12-01,58.11750030517578
2017-12-04,56.6974983215332
2017-12-05,57.07849884033203
2017-12-06,57.61750030517578
2017-12-07,57.989498138427734
2017-12-08,58.099998474121094
2017-12-11,58.44599914550781
2017-12-12,58.25400161743164
2017-12-13,58.20650100708008
2017-12-14,58.7130012512207
2017-12-15,58.957000732421875
2017-12-18,59.52899932861328
2017-12-19,59.36899948120117
2017-12-20,58.88100051879883
2017-12-21,58.737998962402344
2017-12-22,58.417999267578125
2017-12-26,58.8380012512207
2017-12-27,59.112998962402344
2017-12-28,59.30500030517578
2017-12-29,58.4734992980957
2018-01-02,59.45050048828125
2018-01-03,60.209999084472656
2018-01-04,60.47949981689453
2018-01-05,61.457000732421875
2018-01-08,62.34349822998047
2018-01-09,62.6349983215332
2018-01-10,62.71649932861328
2018-01-11,63.83399963378906
2018-01-12,65.26000213623047
2018-01-16,65.24299621582031
2018-01-17,64.75
2018-01-18,64.66600036621094
2018-01-19,64.72899627685547
2018-01-22,66.3655014038086
2018-01-23,68.12699890136719
2018-01-24,67.87550354003906
2018-01-25,68.89749908447266
2018-01-26,70.10250091552734
2018-01-29,70.88400268554688
2018-01-30,71.89099884033203
2018-01-31,72.54450225830078
2018-02-01,69.5
2018-02-02,71.49749755859375
2018-02-05,69.5
2018-02-06,72.14199829101562
2018-02-07,70.83899688720703
2018-02-08,67.5250015258789
2018-02-09,66.9800033569336
2018-02-12,69.3115005493164
2018-02-13,70.72550201416016
2018-02-14,72.55249786376953
2018-02-15,73.08799743652344
2018-02-16,72.43450164794922
2018-02-20,73.4175033569336
2018-02-21,74.14600372314453
2018-02-22,74.26699829101562
2018-02-23,75.0
2018-02-26,76.09750366210938
2018-02-27,75.5989990234375
2018-02-28,75.62249755859375
2018-03-01,74.67250061035156
2018-03-02,75.01249694824219
2018-03-05,76.18049621582031
2018-03-06,76.88200378417969
2018-03-07,77.25
2018-03-08,77.59300231933594
2018-03-09,78.94450378417969
2018-03-12,79.91950225830078
2018-03-13,79.40899658203125
2018-03-14,79.55000305175781
2018-03-15,79.11599731445312
2018-03-16,78.58399963378906
2018-03-19,77.24649810791016
2018-03-20,79.32550048828125
2018-03-21,79.09300231933594
2018-03-22,77.24600219726562
2018-03-23,74.77799987792969
2018-03-26,77.79299926757812
2018-03-27,74.85250091552734
2018-03-28,71.57099914550781
2018-03-29,72.36699676513672
2018-04-02,68.59950256347656
2018-04-03,69.60250091552734
2018-04-04,70.52850341796875
2018-04-05,72.5875015258789
2018-04-06,70.2614974975586
2018-04-09,70.30400085449219
2018-04-10,71.81099700927734
2018-04-11,71.35250091552734
2018-04-12,72.42500305175781
2018-04-13,71.53949737548828
2018-04-16,72.07499694824219
2018-04-17,75.19149780273438
2018-04-18,76.39199829101562
2018-04-19,77.84549713134766
2018-04-20,76.37449645996094
2018-04-23,75.89299774169922
2018-04-24,73.00450134277344
2018-04-25,73.00849914550781
2018-04-26,75.89800262451172
2018-04-27,78.63099670410156
2018-04-30,78.30650329589844
2018-05-01,79.11299896240234
2018-05-02,78.48400115966797
2018-05-03,78.60399627685547
2018-05-04,79.04750061035156
2018-05-07,80.00700378417969
2018-05-08,79.61949920654297
2018-05-09,80.4000015258789
2018-05-10,80.4540023803711
2018-05-11,80.14550018310547
2018-05-14,80.0770034790039
2018-05-15,78.80599975585938
2018-05-16,79.36399841308594
2018-05-17,79.08799743652344
2018-05-18,78.71849822998047
2018-05-21,79.27300262451172
2018-05-22,79.06999969482422
2018-05-23,80.09300231933594
2018-05-24,80.15350341796875
2018-05-25,80.50749969482422
2018-05-29,80.64350128173828
2018-05-30,81.24449920654297
2018-05-31,81.48100280761719
2018-06-01,82.0770034790039
2018-06-04,83.26349639892578
2018-06-05,84.81749725341797
2018-06-06,84.7874984741211
2018-06-07,84.46499633789062
2018-06-08,84.19950103759766
2018-06-11,84.45600128173828
2018-06-12,84.9375
2018-06-13,85.24299621582031
2018-06-14,86.19300079345703
2018-06-15,85.79850006103516
2018-06-18,86.18949890136719
2018-06-19,86.73899841308594
2018-06-20,87.50399780273438
2018-06-21,86.51100158691406
2018-06-22,85.78350067138672
2018-06-25,83.15750122070312
2018-06-26,84.55449676513672
2018-06-27,83.02549743652344
2018-06-28,85.07250213623047
2018-06-29,84.98999786376953
2018-07-02,85.68900299072266
2018-07-03,84.697998046875
2018-07-05,84.98650360107422
2018-07-06,85.53150177001953
2018-07-09,86.95099639892578
2018-07-10,87.15350341796875
2018-07-11,87.75
2018-07-12,89.83100128173828
2018-07-13,90.65149688720703
2018-07-16,91.12449645996094
2018-07-17,92.19650268554688
2018-07-18,92.14600372314453
2018-07-19,90.64849853515625
2018-07-20,90.68499755859375
2018-07-23,90.0999984741211
2018-07-24,91.46199798583984
2018-07-25,93.18049621582031
2018-07-26,90.4000015258789
2018-07-27,90.8635025024414
2018-07-30,88.96099853515625
2018-07-31,88.87200164794922
2018-08-01,89.8584976196289
2018-08-02,91.71649932861328
2018-08-03,91.16449737548828
2018-08-06,92.38749694824219
2018-08-07,93.1240005493164
2018-08-08,94.32599639892578
2018-08-09,94.9260025024414
2018-08-10,94.31500244140625
2018-08-13,94.80999755859375
2018-08-14,95.98249816894531
2018-08-15,94.13099670410156
2018-08-16,94.32599639892578
2018-08-17,94.11100006103516
2018-08-20,93.83550262451172
2018-08-21,94.1709976196289
2018-08-22,95.24500274658203
2018-08-23,95.1449966430664
2018-08-24,95.26950073242188
2018-08-27,96.38400268554688
2018-08-28,96.64099884033203
2018-08-29,99.90499877929688
2018-08-30,100.11900329589844
2018-08-31,100.635498046875
2018-09-04,101.97550201416016
2018-09-05,99.74099731445312
2018-09-06,97.91549682617188
2018-09-07,97.60350036621094
2018-09-10,96.95050048828125
2018-09-11,99.35749816894531
2018-09-12,99.5
2018-09-13,99.49349975585938
2018-09-14,98.5094985961914
2018-09-17,95.40149688720703
2018-09-18,97.05249786376953
2018-09-19,96.32099914550781
2018-09-20,97.21499633789062
2018-09-21,95.75050354003906
2018-09-24,96.71800231933594
2018-09-25,98.72750091552734
2018-09-26,98.74250030517578
2018-09-27,100.64900207519531
2018-09-28,100.1500015258789
2018-10-01,100.21800231933594
2018-10-02,98.56549835205078
2018-10-03,97.63800048828125
2018-10-04,95.47100067138672
2018-10-05,94.48249816894531
2018-10-08,93.22100067138672
2018-10-09,93.51599884033203
2018-10-10,87.76249694824219
2018-10-11,85.96800231933594
2018-10-12,89.43049621582031
2018-10-15,88.04750061035156
2018-10-16,90.99800109863281
2018-10-17,91.58650207519531
2018-10-18,88.53600311279297
2018-10-19,88.20149993896484
2018-10-22,89.46499633789062
2018-10-23,88.43499755859375
2018-10-24,83.20999908447266
2018-10-25,89.1084976196289
2018-10-26,82.1405029296875
2018-10-29,76.94400024414062
2018-10-30,76.52100372314453
2018-10-31,79.90049743652344
2018-11-01,83.27649688720703
2018-11-02,83.27649688720703
2018-11-05,81.38999938964844
2018-11-06,82.1405029296875
2018-11-07,87.77449798583984
2018-11-08,87.74549865722656
2018-11-09,85.62149810791016
2018-11-12,81.84249877929688
2018-11-13,81.55850219726562
2018-11-14,79.95050048828125
2018-11-15,80.97200012207031
2018-11-16,79.67050170898438
2018-11-19,75.614501953125
2018-11-20,74.77300262451172
2018-11-21,75.83650207519531
2018-11-23,75.10299682617188
2018-11-26,79.06649780273438
2018-11-27,79.07099914550781
2018-11-28,83.88749694824219
2018-11-29,83.67849731445312
2018-11-30,84.50849914550781
2018-12-03,88.61799621582031
2018-12-04,83.41999816894531
2018-12-06,84.95950317382812
2018-12-07,81.45649719238281
2018-12-10,82.05149841308594
2018-12-11,82.16200256347656
2018-12-12,83.177001953125
2018-12-13,82.91899871826172
2018-12-14,79.59549713134766
2018-12-17,76.04550170898438
2018-12-18,77.5739974975586
2018-12-19,74.75399780273438
2018-12-20,73.04149627685547
2018-12-21,68.87249755859375
2018-12-24,67.197998046875
2018-12-26,73.54499816894531
2018-12-27,73.08200073242188
2018-12-28,73.9010009765625
2018-12-31,75.09850311279297
2019-01-02,76.95649719238281
2019-01-03,75.01399993896484
2019-01-04,78.76950073242188
2019-01-07,81.47550201416016
2019-01-08,82.8290023803711
2019-01-09,82.97100067138672
2019-01-10,82.81099700927734
2019-01-11,82.02799987792969
2019-01-14,80.8604965209961
2019-01-15,83.72799682617188
2019-01-16,84.18900299072266
2019-01-17,84.66100311279297
2019-01-18,84.80999755859375
2019-01-22,81.6084976196289
2019-01-23,82.0009994506836
2019-01-24,82.74649810791016
2019-01-25,83.52850341796875
2019-01-28,81.89450073242188
2019-01-29,79.69400024414062
2019-01-30,83.52149963378906
2019-01-31,85.9365005493164
2019-02-01,81.3115005493164
2019-02-04,81.66549682617188
2019-02-05,82.94049835205078
2019-02-06,82.01300048828125
2019-02-07,80.71849822998047
2019-02-08,79.41100311279297
2019-02-11,79.55000305175781
2019-02-12,81.90049743652344
2019-02-13,82.0
2019-02-14,81.13249969482422
2019-02-15,80.39749908447266
2019-02-19,81.37899780273438
2019-02-20,81.1050033569336
2019-02-21,80.97200012207031
2019-02-22,81.5780029296875
2019-02-25,81.6500015258789
2019-02-26,81.81999969482422
2019-02-27,82.05449676513672
2019-02-28,81.99150085449219
2019-03-01,83.58650207519531
2019-03-04,84.80850219726562
2019-03-05,84.62149810791016
2019-03-06,83.44750213623047
2019-03-07,81.29750061035156
2019-03-08,81.04000091552734
2019-03-11,83.53099822998047
2019-03-12,83.65499877929688
2019-03-13,84.54049682617188
2019-03-14,84.31099700927734
2019-03-15,85.61799621582031
2019-03-18,87.10749816894531
2019-03-19,88.09249877929688
2019-03-20,89.8635025024414
2019-03-21,90.96299743652344
2019-03-22,88.2385025024414
2019-03-25,88.71299743652344
2019-03-26,89.18800354003906
2019-03-27,88.28500366210938
2019-03-28,88.6709976196289
2019-03-29,89.0374984741211
2019-04-01,90.70950317382812
2019-04-02,90.6989974975586
2019-04-03,91.03500366210938
2019-04-04,90.94300079345703
2019-04-05,91.86399841308594
2019-04-08,92.49299621582031
2019-04-09,91.79199981689453
2019-04-10,92.36650085449219
2019-04-11,92.20349884033203
2019-04-12,92.15299987792969
2019-04-15,92.24349975585938
2019-04-16,93.1520004272461
2019-04-17,93.24099731445312
2019-04-18,93.08450317382812
2019-04-22,94.3655014038086
2019-04-23,96.1884994506836
2019-04-24,95.0875015258789
2019-04-25,95.11250305175781
2019-04-26,97.53150177001953
2019-04-29,96.92150115966797
2019-04-30,96.32599639892578
2019-05-01,95.57599639892578
2019-05-02,95.04100036621094
2019-05-03,98.12300109863281
2019-05-06,97.52749633789062
2019-05-07,96.05000305175781
2019-05-08,95.88849639892578
2019-05-09,94.99349975585938
2019-05-10,94.4990005493164
2019-05-13,91.13400268554688
2019-05-14,92.00599670410156
2019-05-15,93.55750274658203
2019-05-16,95.37850189208984
2019-05-17,93.44999694824219
2019-05-20,92.94850158691406
2019-05-21,92.8759994506836
2019-05-22,92.98400115966797
2019-05-23,90.77400207519531
2019-05-24,91.16400146484375
2019-05-28,91.82150268554688
2019-05-29,90.95950317382812
2019-05-30,90.81600189208984
2019-05-31,88.75350189208984
2019-06-03,84.6344985961914
2019-06-04,86.47799682617188
2019-06-05,86.92500305175781
2019-06-06,87.71800231933594
2019-06-07,90.20149993896484
2019-06-10,93.03150177001953
2019-06-11,93.18499755859375
2019-06-12,92.76599884033203
2019-06-13,93.51499938964844
2019-06-14,93.4834976196289
2019-06-17,94.30149841308594
2019-06-18,95.06849670410156
2019-06-19,95.43949890136719
2019-06-20,95.90950012207031
2019-06-21,95.56500244140625
2019-06-24,95.69499969482422
2019-06-25,93.91349792480469
2019-06-26,94.8915023803711
2019-06-27,95.21399688720703
2019-06-28,94.68150329589844
2019-07-01,96.1094970703125
2019-07-02,96.71549987792969
2019-07-03,96.94999694824219
2019-07-05,97.14550018310547
2019-07-08,97.61599731445312
2019-07-09,99.41500091552734
2019-07-10,100.87049865722656
2019-07-11,100.05349731445312
2019-07-12,100.55000305175781
2019-07-15,101.04949951171875
2019-07-16,100.49500274658203
2019-07-17,99.60150146484375
2019-07-18,98.8949966430664
2019-07-19,98.22599792480469
2019-07-22,99.28150177001953
2019-07-23,99.72450256347656
2019-07-24,100.04049682617188
2019-07-25,98.69100189208984
2019-07-26,97.15249633789062
2019-07-29,95.62249755859375
2019-07-30,94.92649841308594
2019-07-31,93.33899688720703
2019-08-01,92.76599884033203
2019-08-02,91.16200256347656
2019-08-05,88.25650024414062
2019-08-06,89.3915023803711
2019-08-07,89.66999816894531
2019-08-08,91.64450073242188
2019-08-09,90.37899780273438
2019-08-12,89.24600219726562
2019-08-13,91.21700286865234
2019-08-14,88.14800262451172
2019-08-15,88.80599975585938
2019-08-16,89.62850189208984
2019-08-19,90.80599975585938
2019-08-20,90.06900024414062
2019-08-21,91.177001953125
2019-08-22,90.23300170898438
2019-08-23,87.48100280761719
2019-08-26,88.44349670410156
2019-08-27,88.09149932861328
2019-08-28,88.2125015258789
2019-08-29,89.31999969482422
2019-08-30,88.81449890136719
2019-09-03,89.49199676513672
2019-09-04,90.03099822998047
2019-09-05,92.03600311279297
2019-09-06,91.67549896240234
2019-09-09,91.56749725341797
2019-09-10,91.02749633789062
2019-09-11,91.14949798583984
2019-09-12,92.17749786376953
2019-09-13,91.96700286865234
2019-09-16,90.39199829101562
2019-09-17,91.12750244140625
2019-09-18,90.87300109863281
2019-09-19,91.07499694824219
2019-09-20,89.70800018310547
2019-09-23,89.26499938964844
2019-09-24,87.08049774169922
2019-09-25,88.41649627685547
2019-09-26,86.99199676513672
2019-09-27,86.27249908447266
2019-09-30,86.79550170898438
2019-10-01,86.78250122070312
2019-10-02,85.6614990234375
2019-10-03,86.22100067138672
2019-10-04,86.98249816894531
2019-10-07,86.63300323486328
2019-10-08,85.27549743652344
2019-10-09,86.09950256347656
2019-10-10,86.01300048828125
2019-10-11,86.59600067138672
2019-10-14,86.82150268554688
2019-10-15,88.36900329589844
2019-10-16,88.87149810791016
2019-10-17,89.3740005493164
2019-10-18,87.87550354003906
2019-10-21,89.28299713134766
2019-10-22,88.2864990234375
2019-10-23,88.1084976196289
2019-10-24,89.03900146484375
2019-10-25,88.06649780273438
2019-10-28,88.85399627685547
2019-10-29,88.135498046875
2019-10-30,88.99949645996094
2019-10-31,88.83300018310547
2019-11-01,89.5719985961914
2019-11-04,90.23300170898438
2019-11-05,90.08550262451172
2019-11-06,89.78849792480469
2019-11-07,89.41000366210938
2019-11-08,89.29399871826172
2019-11-11,88.5824966430664
